idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
429,long,242529,2026-05-01 23:38:00,4612.61,4614.98,0.0,1.236707984534396,37.0,0.01,242544,2026-05-01 23:53:00,4614.98,SL,15,False,True,2.369999999999891,1.9163780210347425,2.369999999999891,-0.0,0.0785,0,2.291499999999891,
430,short,243898,2026-05-04 23:27:00,4514.7,4518.26,0.0,1.1871313762248943,23.0,0.01,243914,2026-05-04 23:43:00,4518.26,SL,16,False,False,-3.5600000000004,-2.9988256323586393,-3.5600000000004,0.0,0.0785,0,-3.6385000000004,
431,short,243915,2026-05-04 23:44:00,4517.93,4521.69,0.0,1.2533115206561831,72.0,0.01,243918,2026-05-04 23:47:00,4521.69,SL,3,False,False,-3.759999999999309,-3.0000522121034403,-3.759999999999309,0.0,0.0785,0,-3.838499999999309,
432,short,243927,2026-05-04 23:56:00,4521.68,4517.98,0.0,1.1323924076100693,47.0,0.01,243978,2026-05-05 01:47:00,4517.98,SL,51,False,True,3.7000000000007276,3.2674185866449172,3.7000000000007276,0.23579999999999998,0.0785,1,3.8573000000007274,
433,short,245073,2026-05-05 20:02:00,4562.03,4559.74,0.0,1.58979980902038,15.0,0.01,245076,2026-05-05 20:05:00,4559.74,SL,3,False,True,2.2899999999999636,1.440432931874008,2.2899999999999636,0.0,0.0785,0,2.2114999999999636,
434,short,245121,2026-05-05 20:50:00,4562.11,4559.23,0.0,1.3701655824645682,15.0,0.01,245126,2026-05-05 20:55:00,4559.23,SL,5,False,True,2.880000000000109,2.1019357345261476,2.880000000000109,0.0,0.0785,0,2.801500000000109,
435,short,245229,2026-05-05 22:38:00,4557.39,4555.26,0.0,0.9201144297109239,15.0,0.01,245246,2026-05-05 22:55:00,4555.26,SL,17,False,True,2.130000000000109,2.3149294600991093,2.130000000000109,0.0,0.0785,0,2.051500000000109,
436,short,245257,2026-05-05 23:06:00,4556.07,4560.02,0.0,1.3171744156582945,23.0,0.01,245281,2026-05-05 23:30:00,4560.02,SL,24,False,False,-3.9500000000007276,-2.998843549528409,-3.9500000000007276,0.0,0.0785,0,-4.028500000000728,
437,short,245302,2026-05-05 23:51:00,4556.05,4558.48,0.0,0.808371973269322,51.0,0.02,245311,2026-05-06 01:00:00,4558.48,SL,9,False,False,-2.4299999999993815,-3.0060418722480726,-4.859999999998763,1.4147999999999998,0.157,3,-3.6021999999987635,
438,long,246484,2026-05-06 20:33:00,4681.32,4683.63,0.0,1.6467661937163218,15.0,0.01,246509,2026-05-06 20:58:00,4683.63,SL,25,False,True,2.3100000000004,1.402749223790739,2.3100000000004,-0.0,0.0785,0,2.2315000000004,
439,long,246602,2026-05-06 22:31:00,4695.98,4698.11,0.0,1.3796532868507199,15.0,0.01,246604,2026-05-06 22:33:00,4698.11,SL,2,False,True,2.130000000000109,1.5438661439804027,2.130000000000109,-0.0,0.0785,0,2.051500000000109,
440,long,246606,2026-05-06 22:35:00,4697.44,4693.19,0.0,1.4160169093080688,15.0,0.01,246630,2026-05-06 22:59:00,4693.19,SL,24,False,False,-4.25,-3.0013765881346335,-4.25,-0.0,0.0785,0,-4.3285,
441,long,246631,2026-05-06 23:00:00,4692.64,4696.2,0.0,1.433341574950026,23.0,0.01,246639,2026-05-06 23:08:00,4696.2,SL,8,False,True,3.5599999999994907,2.483706649005567,3.5599999999994907,-0.0,0.0785,0,3.4814999999994907,
442,long,246654,2026-05-06 23:23:00,4696.63,4693.1,0.0,1.1782123140117597,23.0,0.01,246657,2026-05-06 23:26:00,4693.1,SL,3,False,False,-3.5299999999997453,-2.9960644257572344,-3.5299999999997453,-0.0,0.0785,0,-3.6084999999997454,
443,long,246672,2026-05-06 23:41:00,4690.11,4686.82,0.0,1.0975958791967664,55.0,0.01,246677,2026-05-06 23:46:00,4686.82,SL,5,False,False,-3.2899999999999636,-2.9974602331849356,-3.2899999999999636,-0.0,0.0785,0,-3.3684999999999636,
444,long,246678,2026-05-06 23:47:00,4687.47,4690.06,0.0,1.2882135188658101,53.0,0.01,246686,2026-05-06 23:55:00,4690.06,SL,8,False,True,2.5900000000001455,2.0105362675284417,2.5900000000001455,-0.0,0.0785,0,2.5115000000001455,
445,long,249207,2026-05-08 19:56:00,4711.95,4715.27,0.0,1.5942277729256358,15.0,0.01,249217,2026-05-08 20:06:00,4715.27,SL,10,False,True,3.3200000000006185,2.0825129610607296,3.3200000000006185,-0.0,0.0785,0,3.2415000000006184,
446,long,249253,2026-05-08 20:42:00,4720.21,4726.84,0.0,1.2200858287832763,15.0,0.01,249278,2026-05-08 21:07:00,4726.84,SL,25,False,True,6.630000000000109,5.434043936574396,6.630000000000109,-0.0,0.0785,0,6.551500000000109,
447,long,249367,2026-05-08 22:36:00,4722.42,4725.82,0.0,0.9563822259535417,15.0,0.01,249372,2026-05-08 22:41:00,4725.82,SL,5,False,True,3.399999999999636,3.5550639772813994,3.399999999999636,-0.0,0.0785,0,3.321499999999636,
448,long,249385,2026-05-08 22:54:00,4724.1,4720.86,0.0,1.0787835780214898,15.0,0.01,249401,2026-05-08 23:10:00,4720.86,SL,16,False,False,-3.240000000000691,-3.003382759999846,-3.240000000000691,-0.0,0.0785,0,-3.3185000000006912,
449,long,249409,2026-05-08 23:18:00,4717.37,4713.73,0.0,1.2121980357464588,23.0,0.01,249451,2026-05-11 01:01:00,4713.73,SL,42,False,False,-3.6400000000003274,-3.002809683451478,-3.6400000000003274,-1.572,0.0785,3,-5.2905000000003275,
450,long,250537,2026-05-11 19:07:00,4731.0,4726.08,0.0,1.6413082838916293,15.0,0.01,250545,2026-05-11 19:15:00,4726.08,SL,8,False,False,-4.920000000000073,-2.9976087053764764,-4.920000000000073,-0.0,0.0785,0,-4.998500000000073,
451,long,250645,2026-05-11 20:55:00,4722.48,4725.93,0.0,1.1703269423780138,15.0,0.01,250659,2026-05-11 21:09:00,4725.93,SL,14,False,True,3.4500000000007276,2.9478941952670032,3.4500000000007276,-0.0,0.0785,0,3.3715000000007276,
452,long,250741,2026-05-11 22:31:00,4723.47,4726.64,0.0,1.1202180100143164,15.0,0.01,250749,2026-05-11 22:39:00,4726.64,SL,8,False,True,3.1700000000000728,2.829806315968407,3.1700000000000728,-0.0,0.0785,0,3.0915000000000727,
453,long,250779,2026-05-11 23:09:00,4734.29,4730.22,0.0,1.3570945645791403,23.0,0.01,250781,2026-05-11 23:11:00,4730.22,SL,2,False,False,-4.069999999999709,-2.9990540867444193,-4.069999999999709,-0.0,0.0785,0,-4.148499999999709,
454,long,250782,2026-05-11 23:12:00,4732.03,4735.49,0.0,1.5176446018684395,23.0,0.01,250784,2026-05-11 23:14:00,4735.49,SL,2,False,True,3.4600000000000364,2.2798486521417973,3.4600000000000364,-0.0,0.0785,0,3.3815000000000364,
455,long,250797,2026-05-11 23:27:00,4734.16,4737.14,0.0,1.1234794343782606,23.0,0.01,250805,2026-05-11 23:35:00,4737.14,SL,8,False,True,2.980000000000473,2.652474009592904,2.980000000000473,-0.0,0.0785,0,2.901500000000473,
456,long,250816,2026-05-11 23:46:00,4737.83,4735.56,0.0,0.7550691603580048,68.0,0.02,250820,2026-05-11 23:50:00,4735.56,SL,4,False,False,-2.269999999999527,-3.0063471257695658,-4.539999999999054,-0.0,0.157,0,-4.696999999999054,
457,short,252014,2026-05-12 20:44:00,4678.98,4683.84,0.0,1.6193416080938574,15.0,0.01,252050,2026-05-12 21:20:00,4683.84,SL,36,False,False,-4.860000000000582,-3.001219739991326,-4.860000000000582,0.0,0.0785,0,-4.938500000000582,
458,long,252176,2026-05-12 23:36:00,4713.21,4719.56,0.0,1.2672442544567968,24.0,0.01,252234,2026-05-13 01:34:00,4719.56,SL,58,False,True,6.350000000000364,5.010872984957652,6.350000000000364,-1.572,0.0785,3,4.699500000000364,
459,short,253500,2026-05-13 22:40:00,4688.84,4686.49,0.0,1.3638155920250463,15.0,0.01,253515,2026-05-13 22:55:00,4686.49,SL,15,False,True,2.350000000000364,1.723106858245397,2.350000000000364,0.0,0.0785,0,2.271500000000364,
460,short,253526,2026-05-13 23:06:00,4687.97,4691.7,0.0,1.2429062544775142,23.0,0.01,253540,2026-05-13 23:20:00,4691.7,SL,14,False,False,-3.7299999999995634,-3.0010308392627403,-3.7299999999995634,0.0,0.0785,0,-3.8084999999995635,
461,short,253580,2026-05-14 01:00:00,4691.88,4694.13,0.0,0.7503574971364096,15.0,0.02,253581,2026-05-14 01:01:00,4694.13,SL,1,False,False,-2.25,-2.9985706927520255,-4.5,0.0,0.157,0,-4.657,
462,short,254741,2026-05-14 20:21:00,4681.07,4677.85,0.0,1.550125969009354,15.0,0.01,254750,2026-05-14 20:30:00,4677.85,SL,9,False,True,3.219999999999345,2.0772505360046094,3.219999999999345,0.0,0.0785,0,3.141499999999345,
463,short,254763,2026-05-14 20:43:00,4681.29,4679.04,0.0,1.5550938117837734,15.0,0.01,254775,2026-05-14 20:55:00,4679.04,SL,12,False,True,2.25,1.4468580499456385,2.25,0.0,0.0785,0,2.1715,
464,short,254942,2026-05-14 23:42:00,4650.97,4655.54,0.0,1.5234833343461718,40.0,0.01,254966,2026-05-15 01:06:00,4655.54,SL,24,False,False,-4.569999999999709,-2.9997046222766857,-4.569999999999709,0.23579999999999998,0.0785,1,-4.412699999999709,
465,short,256251,2026-05-15 22:31:00,4551.99,4549.69,0.0,1.458700063185617,15.0,0.01,256274,2026-05-15 22:54:00,4549.69,SL,23,False,True,2.300000000000182,1.5767463497446292,2.300000000000182,0.0,0.0785,0,2.221500000000182,
466,short,256339,2026-05-15 23:59:00,4539.95,4544.23,0.0,1.4264714544785229,35.0,0.01,256343,2026-05-18 01:04:00,4544.23,SL,4,False,False,-4.279999999999745,-3.0004105490946475,-4.279999999999745,0.7073999999999999,0.0785,3,-3.6510999999997455,
467,short,257671,2026-05-18 23:12:00,4560.11,4565.09,0.0,1.6597759819074918,23.0,0.01,257675,2026-05-18 23:16:00,4565.09,SL,4,False,False,-4.980000000000473,-3.0004049066171117,-4.980000000000473,0.0,0.0785,0,-5.058500000000473,
468,short,257682,2026-05-18 23:23:00,4565.5,4570.49,0.0,1.6639875331224818,23.0,0.01,257719,2026-05-19 01:00:00,4570.49,SL,37,False,False,-4.989999999999782,-2.9988205444280096,-4.989999999999782,0.23579999999999998,0.0785,1,-4.8326999999997815,
469,short,258868,2026-05-19 20:09:00,4508.61,4504.42,0.0,1.6500932333792078,15.0,0.01,258884,2026-05-19 20:25:00,4504.42,SL,16,False,True,4.1899999999996,2.5392504588476768,4.1899999999996,0.0,0.0785,0,4.1114999999996,
470,short,259048,2026-05-19 23:09:00,4485.34,4483.12,0.0,1.5581268291777428,23.0,0.01,259081,2026-05-19 23:42:00,4483.12,SL,33,False,True,2.2200000000002547,1.424787737704123,2.2200000000002547,0.0,0.0785,0,2.1415000000002546,
471,short,259088,2026-05-19 23:49:00,4483.81,4480.79,0.0,0.984923584476944,71.0,0.01,259116,2026-05-20 01:17:00,4480.79,SL,28,False,True,3.0200000000004366,3.066227723244383,3.0200000000004366,0.7073999999999999,0.0785,3,3.6489000000004363,
472,long,260288,2026-05-20 20:49:00,4533.02,4535.62,0.0,1.6526844281213524,15.0,0.01,260319,2026-05-20 21:20:00,4535.62,SL,31,False,True,2.5999999999994543,1.5731980986563412,2.5999999999994543,-0.0,0.0785,0,2.5214999999994543,
473,long,260406,2026-05-20 22:47:00,4546.06,4549.39,0.0,1.486653281879407,15.0,0.01,260430,2026-05-20 23:11:00,4549.39,SL,24,False,True,3.3299999999999272,2.239930480488488,3.3299999999999272,-0.0,0.0785,0,3.2514999999999272,
474,long,260440,2026-05-20 23:21:00,4545.75,4540.97,0.0,1.592639425271688,23.0,0.01,260488,2026-05-21 01:09:00,4540.97,SL,48,False,False,-4.779999999999745,-3.0013070907021695,-4.779999999999745,-0.524,0.0785,1,-5.382499999999745,
475,short,261605,2026-05-21 19:46:00,4520.21,4517.29,0.0,1.5253956253348306,15.0,0.01,261610,2026-05-21 19:51:00,4517.29,SL,5,False,True,2.9200000000000728,1.9142574893376403,2.9200000000000728,0.0,0.0785,0,2.8415000000000727,
476,short,261619,2026-05-21 20:00:00,4519.49,4516.34,0.0,1.4311652108748127,15.0,0.01,261625,2026-05-21 20:06:00,4516.34,SL,6,False,True,3.149999999999636,2.201003752791175,3.149999999999636,0.0,0.0785,0,3.071499999999636,
477,long,261784,2026-05-21 22:45:00,4539.53,4542.16,0.0,1.5539474443658565,15.0,0.01,261790,2026-05-21 22:51:00,4542.16,SL,6,False,True,2.630000000000109,1.6924639308335,2.630000000000109,-0.0,0.0785,0,2.551500000000109,
478,long,261793,2026-05-21 22:54:00,4539.02,4542.54,0.0,1.6164034897148012,15.0,0.01,261796,2026-05-21 22:57:00,4542.54,SL,3,False,True,3.519999999999527,2.1776740909044916,3.519999999999527,-0.0,0.0785,0,3.441499999999527,
479,long,261821,2026-05-21 23:22:00,4541.59,4544.49,0.0,1.2561276766167466,23.0,0.01,261861,2026-05-22 01:02:00,4544.49,SL,40,False,True,2.899999999999636,2.308682512123683,2.899999999999636,-0.524,0.0785,1,2.297499999999636,
480,short,262961,2026-05-22 19:22:00,4519.38,4523.96,0.0,1.5279122164168761,15.0,0.01,262964,2026-05-22 19:25:00,4523.96,SL,3,False,False,-4.579999999999927,-2.997554408420489,-4.579999999999927,0.0,0.0785,0,-4.658499999999927,
481,short,263000,2026-05-22 20:01:00,4518.12,4515.51,0.0,1.6388338245022218,15.0,0.01,263019,2026-05-22 20:20:00,4515.51,SL,19,False,True,2.6099999999996726,1.5925958818871901,2.6099999999996726,0.0,0.0785,0,2.5314999999996726,
482,short,263155,2026-05-22 22:36:00,4508.73,4505.8,0.0,1.3049343032297804,15.0,0.01,263221,2026-05-22 23:42:00,4505.8,SL,66,False,True,2.9299999999993815,2.245323762849577,2.9299999999993815,0.0,0.0785,0,2.8514999999993815,
483,short,263228,2026-05-22 23:49:00,4507.86,4511.35,0.0,1.1636958219554745,34.0,0.01,263239,2026-05-25 01:00:00,4511.35,SL,11,False,False,-3.490000000000691,-2.9990655067714305,-3.490000000000691,0.7073999999999999,0.0785,3,-2.8611000000006914,
484,long,264186,2026-05-25 16:47:00,4561.99,4563.99,0.0,1.389937991038192,15.0,0.01,264196,2026-05-25 16:57:00,4563.99,SL,10,False,True,2.0,1.4389131118764025,2.0,-0.0,0.0785,0,1.9215,
485,long,264220,2026-05-25 17:21:00,4567.94,4572.59,0.0,1.1104128093478416,15.0,0.01,264272,2026-05-25 18:13:00,4572.59,SL,52,False,True,4.650000000000546,4.18763180760815,4.650000000000546,-0.0,0.0785,0,4.571500000000546,
486,long,264292,2026-05-25 18:33:00,4571.06,4573.66,0.0,1.5168044785253325,15.0,0.01,264371,2026-05-25 19:52:00,4573.66,SL,79,False,True,2.5999999999994543,1.7141299599320976,2.5999999999994543,-0.0,0.0785,0,2.5214999999994543,
487,long,264373,2026-05-25 19:54:00,4571.49,4575.6,0.0,0.9540604338549579,15.0,0.01,264383,2026-05-25 20:04:00,4575.6,SL,10,False,True,4.110000000000582,4.307903204196192,4.110000000000582,-0.0,0.0785,0,4.031500000000582,
488,long,264394,2026-05-25 20:15:00,4574.33,4570.38,0.0,1.3180987031690594,15.0,0.01,264411,2026-05-25 20:32:00,4570.38,SL,17,False,False,-3.949999999999818,-2.9967406769333502,-3.949999999999818,-0.0,0.0785,0,-4.028499999999818,
489,long,264412,2026-05-25 20:33:00,4570.57,4568.05,0.0,0.8384157024524136,15.0,0.01,264418,2026-05-25 20:39:00,4568.05,SL,6,False,False,-2.519999999999527,-3.0056688974555033,-2.519999999999527,-0.0,0.0785,0,-2.598499999999527,
490,long,264431,2026-05-25 20:52:00,4564.13,4568.15,0.0,1.054442936401699,15.0,0.01,264445,2026-05-25 21:06:00,4568.15,SL,14,False,True,4.019999999999527,3.812439593666237,4.019999999999527,-0.0,0.0785,0,3.941499999999527,
491,short,265549,2026-05-26 19:20:00,4505.09,4510.07,0.0,1.658418984429802,15.0,0.01,265562,2026-05-26 19:33:00,4510.07,SL,13,False,False,-4.979999999999563,-3.002859980954564,-4.979999999999563,0.0,0.0785,0,-5.0584999999995635,
492,short,265568,2026-05-26 19:39:00,4509.86,4507.4,0.0,1.563370670047932,15.0,0.01,265572,2026-05-26 19:43:00,4507.4,SL,4,False,True,2.4600000000000364,1.5735231875142024,2.4600000000000364,0.0,0.0785,0,2.3815000000000364,
493,short,265591,2026-05-26 20:02:00,4505.63,4498.99,0.0,1.2149494829818799,15.0,0.01,265620,2026-05-26 20:31:00,4498.99,SL,29,False,True,6.640000000000327,5.46524780907237,6.640000000000327,0.0,0.0785,0,6.561500000000327,
494,short,265641,2026-05-26 20:52:00,4500.95,4497.0,0.0,1.568125197972811,15.0,0.01,265644,2026-05-26 20:55:00,4497.0,SL,3,False,True,3.949999999999818,2.5189315273462656,3.949999999999818,0.0,0.0785,0,3.871499999999818,
495,short,265744,2026-05-26 22:35:00,4503.58,4507.45,0.0,1.2901604772010506,15.0,0.01,265758,2026-05-26 22:49:00,4507.45,SL,14,False,False,-3.869999999999891,-2.9996268436277744,-3.869999999999891,0.0,0.0785,0,-3.948499999999891,
496,short,265766,2026-05-26 22:57:00,4508.28,4504.76,0.0,1.1707464586378697,15.0,0.01,265822,2026-05-26 23:53:00,4504.76,SL,56,False,True,3.519999999999527,3.0066287828834835,3.519999999999527,0.0,0.0785,0,3.441499999999527,
497,short,266948,2026-05-27 19:41:00,4452.18,4448.8,0.0,1.5740440041167028,15.0,0.01,266969,2026-05-27 20:02:00,4448.8,SL,21,False,True,3.380000000000109,2.1473351387636996,3.380000000000109,0.0,0.0785,0,3.301500000000109,
498,short,266973,2026-05-27 20:06:00,4451.55,4445.93,0.0,1.6157845791761125,15.0,0.01,266976,2026-05-27 20:09:00,4445.93,SL,3,False,True,5.619999999999891,3.4781864317986777,5.619999999999891,0.0,0.0785,0,5.541499999999891,
499,short,267020,2026-05-27 20:53:00,4453.59,4450.5,0.0,1.4188270662236346,15.0,0.01,267028,2026-05-27 21:01:00,4450.5,SL,8,False,True,3.0900000000001455,2.1778552676081397,3.0900000000001455,0.0,0.0785,0,3.0115000000001455,
500,short,267122,2026-05-27 22:35:00,4452.68,4456.21,0.0,1.1759877488270543,15.0,0.01,267162,2026-05-27 23:15:00,4456.21,SL,40,False,False,-3.5299999999997453,-3.0017319513069878,-3.5299999999997453,0.0,0.0785,0,-3.6084999999997454,
501,short,267195,2026-05-27 23:48:00,4453.78,4456.04,0.0,0.7527208208584815,64.0,0.02,267202,2026-05-27 23:55:00,4456.04,SL,7,False,False,-2.2600000000002183,-3.0024411938315696,-4.520000000000437,0.0,0.157,0,-4.677000000000437,
502,long,268503,2026-05-28 22:36:00,4500.13,4496.36,0.0,1.2570851531766907,15.0,0.01,268529,2026-05-28 23:02:00,4496.36,SL,26,False,False,-3.7700000000004366,-2.999001293168993,-3.7700000000004366,-0.0,0.0785,0,-3.8485000000004366,
503,long,268566,2026-05-28 23:39:00,4498.15,4495.2,0.0,0.9842824167918031,74.0,0.01,268571,2026-05-28 23:44:00,4495.2,SL,5,False,False,-2.949999999999818,-2.9971072831059287,-2.949999999999818,-0.0,0.0785,0,-3.028499999999818,
504,long,268578,2026-05-28 23:51:00,4495.56,4497.94,0.0,0.8940799038531669,46.0,0.01,268588,2026-05-29 01:01:00,4497.94,SL,10,False,True,2.3799999999991996,2.661954473802895,2.3799999999991996,-0.524,0.0785,1,1.7774999999991996,
505,long,269890,2026-05-29 22:43:00,4552.66,4548.99,0.0,1.2222321872096935,15.0,0.01,269896,2026-05-29 22:49:00,4548.99,SL,6,False,False,-3.6700000000000728,-3.00270279117631,-3.6700000000000728,-0.0,0.0785,0,-3.7485000000000728,
506,long,269904,2026-05-29 22:57:00,4545.95,4548.12,0.0,1.4176286165327496,15.0,0.01,269923,2026-05-29 23:16:00,4548.12,SL,19,False,True,2.1700000000000728,1.5307253075262268,2.1700000000000728,-0.0,0.0785,0,2.0915000000000727,
507,long,269928,2026-05-29 23:21:00,4545.43,4541.79,0.0,1.2136917643849934,23.0,0.01,269937,2026-05-29 23:30:00,4541.79,SL,9,False,False,-3.6400000000003274,-2.9991140311022892,-3.6400000000003274,-0.0,0.0785,0,-3.7185000000003274,
508,long,269949,2026-05-29 23:42:00,4541.91,4539.11,0.0,0.9329265859272489,37.0,0.01,269967,2026-06-01 01:00:00,4539.11,SL,18,False,False,-2.800000000000182,-3.0013079723922997,-2.800000000000182,-1.572,0.0785,3,-4.450500000000182,
509,short,271095,2026-06-01 19:48:00,4470.36,4475.13,0.0,1.5887802654271896,15.0,0.01,271099,2026-06-01 19:52:00,4475.13,SL,4,False,False,-4.770000000000437,-3.0023031528012365,-4.770000000000437,0.0,0.0785,0,-4.848500000000437,
510,short,271127,2026-06-01 20:20:00,4475.8,4480.45,0.0,1.548366723000922,15.0,0.01,271136,2026-06-01 20:29:00,4480.45,SL,9,False,False,-4.649999999999636,-3.003164515824374,-4.649999999999636,0.0,0.0785,0,-4.728499999999636,
511,short,271290,2026-06-01 23:03:00,4483.16,4486.69,0.0,1.1773727592233088,23.0,0.01,271347,2026-06-02 01:00:00,4486.69,SL,57,False,False,-3.5299999999997453,-2.998200843655005,-3.5299999999997453,0.23579999999999998,0.0785,1,-3.3726999999997456,
512,short,272474,2026-06-02 19:47:00,4490.28,4487.81,0.0,1.5643525721041662,15.0,0.01,272498,2026-06-02 20:11:00,4487.81,SL,24,False,True,2.469999999999345,1.5789279501596103,2.469999999999345,0.0,0.0785,0,2.391499999999345,
513,short,272517,2026-06-02 20:30:00,4491.14,4483.08,0.0,1.4609429026011582,15.0,0.01,272527,2026-06-02 20:40:00,4483.08,SL,10,False,True,8.0600000000004,5.516984945578536,8.0600000000004,0.0,0.0785,0,7.9815000000004,
514,short,272537,2026-06-02 20:50:00,4485.96,4483.62,0.0,1.4935763203506807,15.0,0.01,272543,2026-06-02 20:56:00,4483.62,SL,6,False,True,2.3400000000001455,1.5667093593521426,2.3400000000001455,0.0,0.0785,0,2.2615000000001455,
515,short,272653,2026-06-02 22:46:00,4487.21,4490.36,0.0,1.0485034291181343,15.0,0.01,272682,2026-06-02 23:15:00,4490.36,SL,29,False,False,-3.149999999999636,-3.0042820199920657,-3.149999999999636,0.0,0.0785,0,-3.228499999999636,
516,short,272698,2026-06-02 23:31:00,4490.47,4489.3,0.0,0.7389690952597641,30.0,0.02,272712,2026-06-02 23:45:00,4489.3,SL,14,False,True,1.1700000000000728,1.5832867808751756,2.3400000000001455,0.0,0.157,0,2.1830000000001455,
517,short,273875,2026-06-03 20:08:00,4445.3,4442.66,0.0,1.6482471684900164,15.0,0.01,273881,2026-06-03 20:14:00,4442.66,SL,6,False,True,2.6400000000003274,1.6017015229693192,2.6400000000003274,0.0,0.0785,0,2.5615000000003274,
518,short,273909,2026-06-03 20:42:00,4440.7,4438.08,0.0,1.4420158596716461,15.0,0.01,273935,2026-06-03 21:08:00,4438.08,SL,26,False,True,2.619999999999891,1.8169009601575932,2.619999999999891,0.0,0.0785,0,2.541499999999891,
519,short,274023,2026-06-03 22:36:00,4448.8,4445.85,0.0,1.185572050109314,15.0,0.01,274035,2026-06-03 22:48:00,4445.85,SL,12,False,True,2.949999999999818,2.4882502921081997,2.949999999999818,0.0,0.0785,0,2.871499999999818,
520,short,274074,2026-06-03 23:27:00,4439.89,4433.97,0.0,1.1644369001955155,23.0,0.01,274081,2026-06-03 23:34:00,4433.97,SL,7,False,True,5.920000000000073,5.084002404085676,5.920000000000073,0.0,0.0785,0,5.841500000000073,
521,short,274093,2026-06-03 23:46:00,4434.26,4437.97,0.0,1.236521788149943,58.0,0.01,274107,2026-06-04 01:00:00,4437.97,SL,14,False,False,-3.7100000000000364,-3.000351498497133,-3.7100000000000364,0.23579999999999998,0.0785,1,-3.5527000000000366,
522,long,275192,2026-06-04 19:05:00,4476.51,4483.21,0.0,1.5667516824440888,15.0,0.01,275198,2026-06-04 19:11:00,4483.21,SL,6,False,True,6.699999999999818,4.276363686138192,6.699999999999818,-0.0,0.0785,0,6.621499999999818,
523,long,275218,2026-06-04 19:31:00,4482.39,4477.53,0.0,1.62123364820885,15.0,0.01,275259,2026-06-04 20:12:00,4477.53,SL,41,False,False,-4.860000000000582,-2.9977172046545806,-4.860000000000582,-0.0,0.0785,0,-4.938500000000582,
524,long,275270,2026-06-04 20:23:00,4474.88,4477.88,0.0,1.22552434400276,15.0,0.01,275276,2026-06-04 20:29:00,4477.88,SL,6,False,True,3.0,2.447931789099772,3.0,-0.0,0.0785,0,2.9215,
525,long,275290,2026-06-04 20:43:00,4477.16,4479.39,0.0,1.4047326974749699,15.0,0.01,275299,2026-06-04 20:52:00,4479.39,SL,9,False,True,2.230000000000473,1.587490633633669,2.230000000000473,-0.0,0.0785,0,2.151500000000473,
526,long,275405,2026-06-04 22:38:00,4478.6,4481.43,0.0,0.9023448239921664,15.0,0.01,275426,2026-06-04 22:59:00,4481.43,SL,21,False,True,2.8299999999999272,3.1362733234057933,2.8299999999999272,-0.0,0.0785,0,2.7514999999999272,
527,long,275438,2026-06-04 23:11:00,4479.33,4476.21,0.0,1.0388871219754643,23.0,0.01,275457,2026-06-04 23:30:00,4476.21,SL,19,False,False,-3.119999999999891,-3.003213663932179,-3.119999999999891,-0.0,0.0785,0,-3.198499999999891,
528,long,275458,2026-06-04 23:31:00,4476.62,4473.87,0.0,0.9161085623899574,60.0,0.01,275487,2026-06-05 01:00:00,4473.87,SL,29,False,False,-2.75,-3.00182763582709,-2.75,-0.524,0.0785,1,-3.3525,
529,short,278060,2026-06-08 20:54:00,4338.03,4342.88,0.0,1.615994388038873,15.0,0.01,278067,2026-06-08 21:01:00,4342.88,SL,7,False,False,-4.850000000000364,-3.0012480463414186,-4.850000000000364,0.0,0.0785,0,-4.928500000000364,
530,short,278158,2026-06-08 22:32:00,4329.35,4327.03,0.0,1.4303981806387687,15.0,0.01,278163,2026-06-08 22:37:00,4327.03,SL,5,False,True,2.3200000000006185,1.621926000328512,2.3200000000006185,0.0,0.0785,0,2.2415000000006184,
531,short,278177,2026-06-08 22:51:00,4328.23,4324.59,0.0,1.4378185261526646,15.0,0.01,278183,2026-06-08 22:57:00,4324.59,SL,6,False,True,3.639999999999418,2.5316129496115076,3.639999999999418,0.0,0.0785,0,3.561499999999418,
532,short,278191,2026-06-08 23:05:00,4329.54,4327.42,0.0,1.6560214866801375,23.0,0.01,278199,2026-06-08 23:13:00,4327.42,SL,8,False,True,2.119999999999891,1.2801766263612324,2.119999999999891,0.0,0.0785,0,2.041499999999891,
533,short,278218,2026-06-08 23:32:00,4327.32,4330.47,0.0,1.04857649531621,54.0,0.01,278244,2026-06-08 23:58:00,4330.47,SL,26,False,False,-3.1500000000005457,-3.0040726776453517,-3.1500000000005457,0.0,0.0785,0,-3.2285000000005457,
534,short,279582,2026-06-09 23:16:00,4259.72,4251.35,0.0,1.5548529285459975,23.0,0.01,279629,2026-06-10 01:03:00,4251.35,SL,47,False,True,8.36999999999989,5.383145792333554,8.36999999999989,0.7073999999999999,0.0785,3,8.99889999999989,
535,short,281004,2026-06-10 23:58:00,4070.4,4066.52,0.0,1.5050291757274998,31.0,0.01,281008,2026-06-11 01:02:00,4066.52,SL,4,False,True,3.880000000000109,2.5780231124918878,3.880000000000109,0.23579999999999998,0.0785,1,4.037300000000109,
536,long,283738,2026-06-12 23:32:00,4213.06,4216.68,0.0,1.1053516512587458,37.0,0.01,283759,2026-06-12 23:53:00,4216.68,SL,21,False,True,3.619999999999891,3.274975882903444,3.619999999999891,-0.0,0.0785,0,3.541499999999891,
